family,benchmark
cifar10,cifar10_base_kw%%ind3184_tar8_eps0.008
cifar10,cifar10_base_kw%%ind3228_tar6_eps0.032
cifar10,cifar10_base_kw%%ind3239_tar5_eps0.064
cifar10,cifar10_base_kw%%ind3497_tar3_eps0.008
cifar10,cifar10_base_kw%%ind3724_tar4_eps0.008
cifar10,cifar10_base_kw%%ind3728_tar8_eps0.008
cifar10,cifar10_base_kw%%ind3861_tar7_eps0.016
cifar10,cifar10_base_kw%%ind3873_tar1_eps0.016
cifar10,cifar10_base_kw%%ind4055_tar6_eps0.032
cifar10,cifar10_base_kw%%ind4105_tar5_eps0.064
cifar10,cifar10_base_kw%%ind416_tar3_eps0.032
cifar10,cifar10_base_kw%%ind4279_tar9_eps0.032
cifar10,cifar10_base_kw%%ind4552_tar3_eps0.016
cifar10,cifar10_base_kw%%ind4612_tar5_eps0.032
cifar10,cifar10_base_kw%%ind4637_tar9_eps0.032
cifar10,cifar10_base_kw%%ind4672_tar3_eps0.016
cifar10,cifar10_base_kw%%ind4696_tar2_eps0.032
cifar10,cifar10_base_kw%%ind471_tar4_eps0.064
cifar10,cifar10_base_kw%%ind4725_tar7_eps0.064
cifar10,cifar10_base_kw%%ind4735_tar1_eps0.064
cifar10,cifar10_base_kw%%ind4783_tar0_eps0.064
cifar10,cifar10_base_kw%%ind4890_tar3_eps0.008
cifar10,cifar10_base_kw%%ind5114_tar3_eps0.016
cifar10,cifar10_base_kw%%ind5208_tar5_eps0.032
cifar10,cifar10_base_kw%%ind5220_tar2_eps0.016
cifar10,cifar10_base_kw%%ind5233_tar7_eps0.064
cifar10,cifar10_base_kw%%ind5423_tar2_eps0.008
cifar10,cifar10_base_kw%%ind5442_tar5_eps0.032
cifar10,cifar10_base_kw%%ind5506_tar6_eps0.008
cifar10,cifar10_base_kw%%ind5660_tar8_eps0.064
cifar10,cifar10_base_kw%%ind5686_tar5_eps0.016
cifar10,cifar10_base_kw%%ind5815_tar0_eps0.016
cifar10,cifar10_base_kw%%ind5849_tar3_eps0.064
cifar10,cifar10_base_kw%%ind5897_tar1_eps0.016
cifar10,cifar10_base_kw%%ind5906_tar9_eps0.008
cifar10,cifar10_base_kw%%ind5917_tar6_eps0.032
cifar10,cifar10_base_kw%%ind5927_tar3_eps0.032
cifar10,cifar10_base_kw%%ind5988_tar4_eps0.008
cifar10,cifar10_base_kw%%ind6084_tar5_eps0.008
cifar10,cifar10_base_kw%%ind6153_tar2_eps0.016
cifar10,cifar10_base_kw%%ind6158_tar5_eps0.032
cifar10,cifar10_base_kw%%ind615_tar0_eps0.032
cifar10,cifar10_base_kw%%ind6244_tar3_eps0.016
cifar10,cifar10_base_kw%%ind6380_tar0_eps0.016
cifar10,cifar10_base_kw%%ind6387_tar9_eps0.008
cifar10,cifar10_base_kw%%ind6393_tar1_eps0.064
cifar10,cifar10_base_kw%%ind6451_tar3_eps0.008
cifar10,cifar10_base_kw%%ind6718_tar0_eps0.008
cifar10,cifar10_base_kw%%ind6819_tar5_eps0.032
cifar10,cifar10_base_kw%%ind6853_tar1_eps0.064
cifar10,cifar10_base_kw%%ind7169_tar3_eps0.064
cifar10,cifar10_base_kw%%ind7172_tar2_eps0.016
cifar10,cifar10_base_kw%%ind7518_tar1_eps0.016
cifar10,cifar10_base_kw%%ind7562_tar0_eps0.064
cifar10,cifar10_base_kw%%ind7619_tar2_eps0.016
cifar10,cifar10_base_kw%%ind7684_tar8_eps0.064
cifar10,cifar10_base_kw%%ind7767_tar5_eps0.032
cifar10,cifar10_base_kw%%ind7832_tar5_eps0.064
cifar10,cifar10_base_kw%%ind7883_tar2_eps0.008
cifar10,cifar10_base_kw%%ind8093_tar0_eps0.016
cifar10,cifar10_base_kw%%ind8225_tar3_eps0.008
cifar10,cifar10_base_kw%%ind8356_tar6_eps0.016
cifar10,cifar10_base_kw%%ind8604_tar0_eps0.032
cifar10,cifar10_base_kw%%ind8725_tar4_eps0.064
cifar10,cifar10_base_kw%%ind8730_tar4_eps0.064
cifar10,cifar10_base_kw%%ind8893_tar9_eps0.064
cifar10,cifar10_base_kw%%ind8972_tar3_eps0.064
cifar10,cifar10_base_kw%%ind898_tar9_eps0.008
cifar10,cifar10_base_kw%%ind9093_tar5_eps0.064
cifar10,cifar10_base_kw%%ind9162_tar5_eps0.032
cifar10,cifar10_base_kw%%ind9394_tar6_eps0.008
cifar10,cifar10_base_kw%%ind9921_tar1_eps0.016
cifar10,cifar10_deep_kw%%ind1137_tar8_eps0.032
cifar10,cifar10_deep_kw%%ind1139_tar2_eps0.064
cifar10,cifar10_deep_kw%%ind114_tar6_eps0.008
cifar10,cifar10_deep_kw%%ind1154_tar4_eps0.032
cifar10,cifar10_deep_kw%%ind1246_tar6_eps0.016
cifar10,cifar10_deep_kw%%ind1279_tar3_eps0.016
cifar10,cifar10_deep_kw%%ind1361_tar6_eps0.008
cifar10,cifar10_deep_kw%%ind1380_tar1_eps0.016
cifar10,cifar10_deep_kw%%ind144_tar6_eps0.008
cifar10,cifar10_deep_kw%%ind158_tar7_eps0.008
cifar10,cifar10_deep_kw%%ind1607_tar5_eps0.008
cifar10,cifar10_deep_kw%%ind162_tar7_eps0.064
cifar10,cifar10_deep_kw%%ind1739_tar3_eps0.064
cifar10,cifar10_deep_kw%%ind1819_tar8_eps0.032
cifar10,cifar10_deep_kw%%ind1929_tar5_eps0.016
cifar10,cifar10_deep_kw%%ind1938_tar6_eps0.032
cifar10,cifar10_deep_kw%%ind1951_tar6_eps0.016
cifar10,cifar10_deep_kw%%ind2440_tar4_eps0.016
cifar10,cifar10_deep_kw%%ind2537_tar3_eps0.064
cifar10,cifar10_deep_kw%%ind2651_tar3_eps0.064
cifar10,cifar10_deep_kw%%ind2813_tar7_eps0.008
cifar10,cifar10_deep_kw%%ind3167_tar8_eps0.032
cifar10,cifar10_deep_kw%%ind316_tar0_eps0.064
cifar10,cifar10_deep_kw%%ind3175_tar9_eps0.032
cifar10,cifar10_deep_kw%%ind3510_tar8_eps0.008
cifar10,cifar10_deep_kw%%ind3555_tar4_eps0.008
cifar10,cifar10_deep_kw%%ind3587_tar1_eps0.064
cifar10,cifar10_deep_kw%%ind3601_tar5_eps0.032
cifar10,cifar10_deep_kw%%ind3664_tar9_eps0.064
cifar10,cifar10_deep_kw%%ind3691_tar9_eps0.032
cifar10,cifar10_deep_kw%%ind3953_tar5_eps0.016
cifar10,cifar10_deep_kw%%ind4049_tar0_eps0.008
cifar10,cifar10_deep_kw%%ind4064_tar3_eps0.008
cifar10,cifar10_deep_kw%%ind4217_tar6_eps0.016
cifar10,cifar10_deep_kw%%ind4295_tar5_eps0.064
cifar10,cifar10_deep_kw%%ind4319_tar1_eps0.016
cifar10,cifar10_deep_kw%%ind4365_tar3_eps0.016
cifar10,cifar10_deep_kw%%ind4456_tar4_eps0.016
cifar10,cifar10_deep_kw%%ind4533_tar0_eps0.016
cifar10,cifar10_deep_kw%%ind4577_tar5_eps0.008
cifar10,cifar10_deep_kw%%ind4630_tar5_eps0.016
cifar10,cifar10_deep_kw%%ind4768_tar7_eps0.032
cifar10,cifar10_deep_kw%%ind4776_tar2_eps0.064
cifar10,cifar10_deep_kw%%ind4852_tar6_eps0.064
cifar10,cifar10_deep_kw%%ind4857_tar5_eps0.008
cifar10,cifar10_deep_kw%%ind5300_tar0_eps0.064
cifar10,cifar10_deep_kw%%ind5410_tar9_eps0.032
cifar10,cifar10_deep_kw%%ind5416_tar5_eps0.016
cifar10,cifar10_deep_kw%%ind5479_tar0_eps0.064
cifar10,cifar10_deep_kw%%ind5503_tar2_eps0.008
cifar10,cifar10_deep_kw%%ind5539_tar0_eps0.064
cifar10,cifar10_deep_kw%%ind5540_tar1_eps0.016
cifar10,cifar10_deep_kw%%ind572_tar9_eps0.064
cifar10,cifar10_deep_kw%%ind5733_tar6_eps0.064
cifar10,cifar10_deep_kw%%ind5801_tar8_eps0.008
cifar10,cifar10_deep_kw%%ind5837_tar7_eps0.016
cifar10,cifar10_deep_kw%%ind5861_tar4_eps0.064
cifar10,cifar10_deep_kw%%ind59_tar3_eps0.064
cifar10,cifar10_deep_kw%%ind6371_tar2_eps0.032
cifar10,cifar10_deep_kw%%ind6401_tar6_eps0.032
cifar10,cifar10_deep_kw%%ind6569_tar9_eps0.032
cifar10,cifar10_deep_kw%%ind6661_tar5_eps0.064
cifar10,cifar10_deep_kw%%ind6663_tar9_eps0.016
cifar10,cifar10_deep_kw%%ind6854_tar8_eps0.032
cifar10,cifar10_deep_kw%%ind6910_tar9_eps0.032
cifar10,cifar10_deep_kw%%ind7011_tar2_eps0.008
cifar10,cifar10_deep_kw%%ind7060_tar5_eps0.008
cifar10,cifar10_deep_kw%%ind7525_tar6_eps0.032
cifar10,cifar10_deep_kw%%ind7654_tar9_eps0.008
cifar10,cifar10_deep_kw%%ind7931_tar0_eps0.008
cifar10,cifar10_deep_kw%%ind8079_tar2_eps0.016
cifar10,cifar10_deep_kw%%ind8107_tar4_eps0.032
cifar10,cifar10_deep_kw%%ind8230_tar8_eps0.016
cifar10,cifar10_deep_kw%%ind8323_tar6_eps0.016
cifar10,cifar10_deep_kw%%ind8350_tar6_eps0.008
cifar10,cifar10_deep_kw%%ind8502_tar7_eps0.032
cifar10,cifar10_deep_kw%%ind8546_tar5_eps0.016
cifar10,cifar10_deep_kw%%ind8593_tar2_eps0.032
cifar10,cifar10_deep_kw%%ind8603_tar8_eps0.032
cifar10,cifar10_deep_kw%%ind876_tar9_eps0.008
cifar10,cifar10_deep_kw%%ind8805_tar6_eps0.016
cifar10,cifar10_deep_kw%%ind8822_tar7_eps0.032
cifar10,cifar10_deep_kw%%ind8940_tar8_eps0.008
cifar10,cifar10_deep_kw%%ind8962_tar6_eps0.064
cifar10,cifar10_deep_kw%%ind8965_tar9_eps0.064
cifar10,cifar10_deep_kw%%ind9124_tar9_eps0.032
cifar10,cifar10_deep_kw%%ind9182_tar8_eps0.032
cifar10,cifar10_deep_kw%%ind9246_tar1_eps0.016
cifar10,cifar10_deep_kw%%ind9252_tar1_eps0.008
cifar10,cifar10_deep_kw%%ind9275_tar9_eps0.064
cifar10,cifar10_deep_kw%%ind9298_tar6_eps0.008
cifar10,cifar10_deep_kw%%ind9448_tar7_eps0.064
cifar10,cifar10_deep_kw%%ind9452_tar7_eps0.064
cifar10,cifar10_deep_kw%%ind9485_tar3_eps0.008
cifar10,cifar10_deep_kw%%ind9530_tar5_eps0.032
cifar10,cifar10_deep_kw%%ind9620_tar7_eps0.008
cifar10,cifar10_deep_kw%%ind9653_tar2_eps0.016
cifar10,cifar10_deep_kw%%ind9862_tar8_eps0.016
cifar10,cifar10_deep_kw%%ind9863_tar3_eps0.032
cifar10,cifar10_deep_kw%%ind9931_tar1_eps0.064
cifar10,cifar10_wide_kw%%ind1006_tar7_eps0.064
cifar10,cifar10_wide_kw%%ind1150_tar3_eps0.064
cifar10,cifar10_wide_kw%%ind1288_tar0_eps0.064
cifar10,cifar10_wide_kw%%ind132_tar4_eps0.008
cifar10,cifar10_wide_kw%%ind1484_tar9_eps0.008
cifar10,cifar10_wide_kw%%ind1675_tar8_eps0.032
cifar10,cifar10_wide_kw%%ind1791_tar9_eps0.064
cifar10,cifar10_wide_kw%%ind1923_tar2_eps0.008
cifar10,cifar10_wide_kw%%ind2022_tar2_eps0.032
cifar10,cifar10_wide_kw%%ind2142_tar7_eps0.032
cifar10,cifar10_wide_kw%%ind2263_tar9_eps0.032
cifar10,cifar10_wide_kw%%ind22_tar1_eps0.016
cifar10,cifar10_wide_kw%%ind2307_tar8_eps0.008
cifar10,cifar10_wide_kw%%ind2326_tar2_eps0.064
cifar10,cifar10_wide_kw%%ind2360_tar3_eps0.016
cifar10,cifar10_wide_kw%%ind2364_tar9_eps0.016
cifar10,cifar10_wide_kw%%ind2515_tar6_eps0.064
cifar10,cifar10_wide_kw%%ind2628_tar3_eps0.032
cifar10,cifar10_wide_kw%%ind2846_tar9_eps0.016
cifar10,cifar10_wide_kw%%ind2967_tar9_eps0.032
cifar10,cifar10_wide_kw%%ind3072_tar3_eps0.032
cifar10,cifar10_wide_kw%%ind3327_tar6_eps0.064
cifar10,cifar10_wide_kw%%ind332_tar8_eps0.016
cifar10,cifar10_wide_kw%%ind3348_tar2_eps0.008
cifar10,cifar10_wide_kw%%ind3530_tar7_eps0.008
cifar10,cifar10_wide_kw%%ind3537_tar6_eps0.016
cifar10,cifar10_wide_kw%%ind3607_tar9_eps0.016
cifar10,cifar10_wide_kw%%ind3679_tar3_eps0.008
cifar10,cifar10_wide_kw%%ind3746_tar6_eps0.032
cifar10,cifar10_wide_kw%%ind3791_tar5_eps0.016
cifar10,cifar10_wide_kw%%ind4116_tar5_eps0.064
cifar10,cifar10_wide_kw%%ind4164_tar6_eps0.064
cifar10,cifar10_wide_kw%%ind4326_tar9_eps0.008
cifar10,cifar10_wide_kw%%ind4368_tar6_eps0.008
cifar10,cifar10_wide_kw%%ind453_tar5_eps0.016
cifar10,cifar10_wide_kw%%ind454_tar5_eps0.032
cifar10,cifar10_wide_kw%%ind4627_tar7_eps0.008
cifar10,cifar10_wide_kw%%ind4678_tar6_eps0.032
cifar10,cifar10_wide_kw%%ind4762_tar3_eps0.032
cifar10,cifar10_wide_kw%%ind4762_tar7_eps0.016
cifar10,cifar10_wide_kw%%ind4804_tar0_eps0.016
cifar10,cifar10_wide_kw%%ind4811_tar3_eps0.016
cifar10,cifar10_wide_kw%%ind4880_tar1_eps0.008
cifar10,cifar10_wide_kw%%ind5324_tar7_eps0.032
cifar10,cifar10_wide_kw%%ind5480_tar6_eps0.064
cifar10,cifar10_wide_kw%%ind5498_tar3_eps0.008
cifar10,cifar10_wide_kw%%ind5745_tar6_eps0.016
cifar10,cifar10_wide_kw%%ind5873_tar5_eps0.064
cifar10,cifar10_wide_kw%%ind637_tar8_eps0.016
cifar10,cifar10_wide_kw%%ind6409_tar0_eps0.008
cifar10,cifar10_wide_kw%%ind6434_tar5_eps0.064
cifar10,cifar10_wide_kw%%ind6464_tar3_eps0.064
cifar10,cifar10_wide_kw%%ind6514_tar4_eps0.064
cifar10,cifar10_wide_kw%%ind6524_tar7_eps0.032
cifar10,cifar10_wide_kw%%ind6525_tar0_eps0.064
cifar10,cifar10_wide_kw%%ind6552_tar0_eps0.008
cifar10,cifar10_wide_kw%%ind6599_tar5_eps0.008
cifar10,cifar10_wide_kw%%ind6657_tar0_eps0.032
cifar10,cifar10_wide_kw%%ind6659_tar6_eps0.016
cifar10,cifar10_wide_kw%%ind6689_tar9_eps0.008
cifar10,cifar10_wide_kw%%ind6725_tar0_eps0.008
cifar10,cifar10_wide_kw%%ind6742_tar5_eps0.064
cifar10,cifar10_wide_kw%%ind6749_tar2_eps0.064
cifar10,cifar10_wide_kw%%ind6751_tar3_eps0.032
cifar10,cifar10_wide_kw%%ind679_tar2_eps0.032
cifar10,cifar10_wide_kw%%ind6908_tar7_eps0.016
cifar10,cifar10_wide_kw%%ind698_tar2_eps0.032
cifar10,cifar10_wide_kw%%ind7308_tar0_eps0.016
cifar10,cifar10_wide_kw%%ind7329_tar0_eps0.032
cifar10,cifar10_wide_kw%%ind7333_tar1_eps0.016
cifar10,cifar10_wide_kw%%ind7348_tar7_eps0.008
cifar10,cifar10_wide_kw%%ind7431_tar3_eps0.016
cifar10,cifar10_wide_kw%%ind7534_tar7_eps0.016
cifar10,cifar10_wide_kw%%ind7585_tar1_eps0.064
cifar10,cifar10_wide_kw%%ind7637_tar1_eps0.064
cifar10,cifar10_wide_kw%%ind7843_tar3_eps0.016
cifar10,cifar10_wide_kw%%ind7880_tar8_eps0.032
cifar10,cifar10_wide_kw%%ind7881_tar1_eps0.016
cifar10,cifar10_wide_kw%%ind7887_tar3_eps0.032
cifar10,cifar10_wide_kw%%ind7926_tar7_eps0.064
cifar10,cifar10_wide_kw%%ind7_tar9_eps0.016
cifar10,cifar10_wide_kw%%ind8105_tar6_eps0.032
cifar10,cifar10_wide_kw%%ind8229_tar7_eps0.008
cifar10,cifar10_wide_kw%%ind8288_tar7_eps0.008
cifar10,cifar10_wide_kw%%ind8354_tar9_eps0.032
cifar10,cifar10_wide_kw%%ind8445_tar7_eps0.064
cifar10,cifar10_wide_kw%%ind8616_tar5_eps0.032
cifar10,cifar10_wide_kw%%ind8629_tar4_eps0.016
cifar10,cifar10_wide_kw%%ind8648_tar0_eps0.008
cifar10,cifar10_wide_kw%%ind8650_tar6_eps0.064
cifar10,cifar10_wide_kw%%ind8979_tar8_eps0.064
cifar10,cifar10_wide_kw%%ind9133_tar5_eps0.032
cifar10,cifar10_wide_kw%%ind9218_tar1_eps0.008
cifar10,cifar10_wide_kw%%ind949_tar1_eps0.008
cifar10,cifar10_wide_kw%%ind9594_tar4_eps0.016
cifar10,cifar10_wide_kw%%ind9650_tar3_eps0.032
cifar10,cifar10_wide_kw%%ind9874_tar1_eps0.064
cifar10,cifar10_wide_kw%%ind9957_tar4_eps0.008
cifar10,cifar10_wide_kw%%ind9960_tar3_eps0.008
cifar10,cifar10_wide_kw%%ind9977_tar2_eps0.064
