family,benchmark
mnist,mnist20x20%%ind29881_tar3_eps0.016
mnist,mnist20x20%%ind30293_tar6_eps0.004
mnist,mnist20x20%%ind3048_tar5_eps0.004
mnist,mnist20x20%%ind31144_tar6_eps0.016
mnist,mnist20x20%%ind31488_tar1_eps0.004
mnist,mnist20x20%%ind31835_tar8_eps0.004
mnist,mnist20x20%%ind32385_tar2_eps0.256
mnist,mnist20x20%%ind32536_tar6_eps0.064
mnist,mnist20x20%%ind32683_tar5_eps0.064
mnist,mnist20x20%%ind33537_tar4_eps0.016
mnist,mnist20x20%%ind33623_tar0_eps0.004
mnist,mnist20x20%%ind34321_tar3_eps0.064
mnist,mnist20x20%%ind35328_tar9_eps0.256
mnist,mnist20x20%%ind36396_tar6_eps0.064
mnist,mnist20x20%%ind36645_tar4_eps0.016
mnist,mnist20x20%%ind38310_tar3_eps0.004
mnist,mnist20x20%%ind38529_tar6_eps0.016
mnist,mnist20x20%%ind39116_tar7_eps0.256
mnist,mnist20x20%%ind39978_tar9_eps0.016
mnist,mnist20x20%%ind40115_tar8_eps0.004
mnist,mnist20x20%%ind40161_tar8_eps0.064
mnist,mnist20x20%%ind40228_tar8_eps0.004
mnist,mnist20x20%%ind40881_tar7_eps0.004
mnist,mnist20x20%%ind40969_tar2_eps0.256
mnist,mnist20x20%%ind41102_tar5_eps0.016
mnist,mnist20x20%%ind41741_tar6_eps0.064
mnist,mnist20x20%%ind41964_tar0_eps0.256
mnist,mnist20x20%%ind4212_tar7_eps0.004
mnist,mnist20x20%%ind4227_tar6_eps0.256
mnist,mnist20x20%%ind43725_tar4_eps0.256
mnist,mnist20x20%%ind43759_tar7_eps0.004
mnist,mnist20x20%%ind44081_tar8_eps0.064
mnist,mnist20x20%%ind46277_tar3_eps0.256
mnist,mnist20x20%%ind46675_tar2_eps0.016
mnist,mnist20x20%%ind47211_tar7_eps0.064
mnist,mnist20x20%%ind47751_tar4_eps0.016
mnist,mnist20x20%%ind47827_tar7_eps0.064
mnist,mnist20x20%%ind48722_tar2_eps0.064
mnist,mnist20x20%%ind48874_tar6_eps0.064
mnist,mnist20x20%%ind48891_tar2_eps0.064
mnist,mnist20x20%%ind49359_tar5_eps0.016
mnist,mnist20x20%%ind49401_tar4_eps0.256
mnist,mnist20x20%%ind5007_tar2_eps0.004
mnist,mnist20x20%%ind50959_tar4_eps0.004
mnist,mnist20x20%%ind51120_tar5_eps0.256
mnist,mnist20x20%%ind51362_tar9_eps0.016
mnist,mnist20x20%%ind51495_tar0_eps0.016
mnist,mnist20x20%%ind52417_tar0_eps0.256
mnist,mnist20x20%%ind52616_tar7_eps0.064
mnist,mnist20x20%%ind52995_tar3_eps0.064
mnist,mnist20x20%%ind54465_tar8_eps0.064
mnist,mnist20x20%%ind54592_tar5_eps0.004
mnist,mnist20x20%%ind5499_tar4_eps0.064
mnist,mnist20x20%%ind55748_tar2_eps0.256
mnist,mnist20x20%%ind56085_tar2_eps0.004
mnist,mnist20x20%%ind56815_tar9_eps0.256
mnist,mnist20x20%%ind56864_tar6_eps0.004
mnist,mnist20x20%%ind58180_tar6_eps0.016
mnist,mnist20x20%%ind58303_tar4_eps0.004
mnist,mnist20x20%%ind58385_tar5_eps0.004
mnist,mnist20x20%%ind59471_tar1_eps0.016
mnist,mnist20x20%%ind6523_tar9_eps0.064
mnist,mnist20x20%%ind6552_tar7_eps0.016
mnist,mnist20x20%%ind7011_tar0_eps0.256
mnist,mnist20x20%%ind7735_tar8_eps0.016
mnist,mnist20x20%%ind845_tar9_eps0.004
mnist,mnist20x20%%ind8870_tar4_eps0.004
mnist,mnist20x20%%ind8918_tar0_eps0.064
mnist,mnist20x40%%ind10084_tar5_eps0.004
mnist,mnist20x40%%ind10686_tar7_eps0.004
mnist,mnist20x40%%ind10772_tar6_eps0.004
mnist,mnist20x40%%ind10847_tar7_eps0.256
mnist,mnist20x40%%ind11473_tar5_eps0.064
mnist,mnist20x40%%ind11590_tar6_eps0.004
mnist,mnist20x40%%ind12152_tar5_eps0.004
mnist,mnist20x40%%ind12389_tar5_eps0.004
mnist,mnist20x40%%ind13482_tar0_eps0.064
mnist,mnist20x40%%ind13501_tar0_eps0.256
mnist,mnist20x40%%ind13858_tar4_eps0.064
mnist,mnist20x40%%ind139_tar5_eps0.016
mnist,mnist20x40%%ind14358_tar3_eps0.064
mnist,mnist20x40%%ind14932_tar4_eps0.256
mnist,mnist20x40%%ind15196_tar3_eps0.064
mnist,mnist20x40%%ind16149_tar6_eps0.256
mnist,mnist20x40%%ind16317_tar7_eps0.256
mnist,mnist20x40%%ind16332_tar5_eps0.016
mnist,mnist20x40%%ind17413_tar3_eps0.016
mnist,mnist20x40%%ind18001_tar5_eps0.064
mnist,mnist20x40%%ind18276_tar8_eps0.256
mnist,mnist20x40%%ind18935_tar6_eps0.016
mnist,mnist20x40%%ind19020_tar2_eps0.016
mnist,mnist20x40%%ind191_tar2_eps0.004
mnist,mnist20x40%%ind19504_tar9_eps0.256
mnist,mnist20x40%%ind1976_tar9_eps0.256
mnist,mnist20x40%%ind20015_tar7_eps0.256
mnist,mnist20x40%%ind20354_tar9_eps0.004
mnist,mnist20x40%%ind21302_tar0_eps0.016
mnist,mnist20x40%%ind21657_tar1_eps0.004
mnist,mnist20x40%%ind22229_tar7_eps0.016
mnist,mnist20x40%%ind22757_tar4_eps0.064
mnist,mnist20x40%%ind23576_tar5_eps0.064
mnist,mnist20x40%%ind25051_tar9_eps0.064
mnist,mnist20x40%%ind2534_tar0_eps0.016
mnist,mnist20x40%%ind26556_tar5_eps0.016
mnist,mnist20x40%%ind27346_tar0_eps0.004
mnist,mnist20x40%%ind27521_tar7_eps0.016
mnist,mnist20x40%%ind27617_tar5_eps0.016
mnist,mnist20x40%%ind27741_tar6_eps0.004
mnist,mnist20x40%%ind28814_tar4_eps0.256
mnist,mnist20x40%%ind29684_tar1_eps0.064
mnist,mnist20x40%%ind29751_tar2_eps0.064
mnist,mnist20x40%%ind31014_tar7_eps0.004
mnist,mnist20x40%%ind31989_tar9_eps0.256
mnist,mnist20x40%%ind32408_tar9_eps0.256
mnist,mnist20x40%%ind32826_tar9_eps0.256
mnist,mnist20x40%%ind34330_tar7_eps0.256
mnist,mnist20x40%%ind35043_tar0_eps0.016
mnist,mnist20x40%%ind35067_tar7_eps0.004
mnist,mnist20x40%%ind35397_tar8_eps0.004
mnist,mnist20x40%%ind37678_tar1_eps0.256
mnist,mnist20x40%%ind37930_tar6_eps0.256
mnist,mnist20x40%%ind38475_tar0_eps0.256
mnist,mnist20x40%%ind387_tar1_eps0.064
mnist,mnist20x40%%ind39391_tar5_eps0.064
mnist,mnist20x40%%ind39699_tar5_eps0.256
mnist,mnist20x40%%ind398_tar7_eps0.016
mnist,mnist20x40%%ind40557_tar6_eps0.064
mnist,mnist20x40%%ind40806_tar9_eps0.256
mnist,mnist20x40%%ind41011_tar3_eps0.016
mnist,mnist20x40%%ind41397_tar7_eps0.004
mnist,mnist20x40%%ind41765_tar8_eps0.064
mnist,mnist20x40%%ind42154_tar0_eps0.016
mnist,mnist20x40%%ind42165_tar3_eps0.016
mnist,mnist20x40%%ind42726_tar5_eps0.016
mnist,mnist20x40%%ind43309_tar7_eps0.256
mnist,mnist20x40%%ind43704_tar5_eps0.016
mnist,mnist20x40%%ind45018_tar1_eps0.004
mnist,mnist20x40%%ind45214_tar6_eps0.016
mnist,mnist20x40%%ind45328_tar5_eps0.016
mnist,mnist20x40%%ind45749_tar3_eps0.016
mnist,mnist20x40%%ind45907_tar2_eps0.064
mnist,mnist20x40%%ind46254_tar4_eps0.004
mnist,mnist20x40%%ind4664_tar1_eps0.004
mnist,mnist20x40%%ind46774_tar0_eps0.004
mnist,mnist20x40%%ind48125_tar8_eps0.064
mnist,mnist20x40%%ind49264_tar8_eps0.016
mnist,mnist20x40%%ind49749_tar1_eps0.064
mnist,mnist20x40%%ind4987_tar0_eps0.064
mnist,mnist20x40%%ind50206_tar2_eps0.004
mnist,mnist20x40%%ind51063_tar1_eps0.016
mnist,mnist20x40%%ind5262_tar0_eps0.016
mnist,mnist20x40%%ind53300_tar8_eps0.004
mnist,mnist20x40%%ind53398_tar0_eps0.256
mnist,mnist20x40%%ind54292_tar6_eps0.256
mnist,mnist20x40%%ind55382_tar4_eps0.004
mnist,mnist20x40%%ind55690_tar3_eps0.256
mnist,mnist20x40%%ind55772_tar2_eps0.064
mnist,mnist20x40%%ind56512_tar4_eps0.064
mnist,mnist20x40%%ind58672_tar8_eps0.004
mnist,mnist20x40%%ind58763_tar5_eps0.256
mnist,mnist20x40%%ind7330_tar9_eps0.004
mnist,mnist20x40%%ind7567_tar6_eps0.256
mnist,mnist20x40%%ind8022_tar8_eps0.064
mnist,mnist20x40%%ind8025_tar8_eps0.004
mnist,mnist20x40%%ind8391_tar6_eps0.064
mnist,mnist20x40%%ind9453_tar4_eps0.064
mnist,mnist20x40%%ind9467_tar6_eps0.016
mnist,mnist20x40%%ind9912_tar9_eps0.064
mnist,mnist4x256%%ind10048_tar3_eps0.004
mnist,mnist4x256%%ind10327_tar4_eps0.016
mnist,mnist4x256%%ind10391_tar6_eps0.016
mnist,mnist4x256%%ind10618_tar7_eps0.064
mnist,mnist4x256%%ind11195_tar2_eps0.016
mnist,mnist4x256%%ind11574_tar6_eps0.004
mnist,mnist4x256%%ind11883_tar0_eps0.064
mnist,mnist4x256%%ind12039_tar9_eps0.004
mnist,mnist4x256%%ind1268_tar4_eps0.064
mnist,mnist4x256%%ind13011_tar7_eps0.004
mnist,mnist4x256%%ind13462_tar2_eps0.256
mnist,mnist4x256%%ind14319_tar6_eps0.016
mnist,mnist4x256%%ind1570_tar0_eps0.004
mnist,mnist4x256%%ind15846_tar5_eps0.256
mnist,mnist4x256%%ind16385_tar0_eps0.256
mnist,mnist4x256%%ind16825_tar0_eps0.016
mnist,mnist4x256%%ind17043_tar3_eps0.256
mnist,mnist4x256%%ind17071_tar4_eps0.004
mnist,mnist4x256%%ind17151_tar4_eps0.256
mnist,mnist4x256%%ind17798_tar2_eps0.016
mnist,mnist4x256%%ind18305_tar5_eps0.064
mnist,mnist4x256%%ind18603_tar2_eps0.256
mnist,mnist4x256%%ind19098_tar6_eps0.004
mnist,mnist4x256%%ind2004_tar7_eps0.016
mnist,mnist4x256%%ind20204_tar4_eps0.256
mnist,mnist4x256%%ind21348_tar3_eps0.016
mnist,mnist4x256%%ind23741_tar5_eps0.064
mnist,mnist4x256%%ind23824_tar3_eps0.256
mnist,mnist4x256%%ind23971_tar7_eps0.016
mnist,mnist4x256%%ind24212_tar1_eps0.016
mnist,mnist4x256%%ind24540_tar0_eps0.256
mnist,mnist4x256%%ind24668_tar8_eps0.016
mnist,mnist4x256%%ind26033_tar7_eps0.004
mnist,mnist4x256%%ind26289_tar0_eps0.004
mnist,mnist4x256%%ind26392_tar5_eps0.016
mnist,mnist4x256%%ind26925_tar4_eps0.004
mnist,mnist4x256%%ind26935_tar9_eps0.016
mnist,mnist4x256%%ind27756_tar6_eps0.004
mnist,mnist4x256%%ind28191_tar8_eps0.064
mnist,mnist4x256%%ind29095_tar5_eps0.004
mnist,mnist4x256%%ind29950_tar4_eps0.004
mnist,mnist4x256%%ind30357_tar9_eps0.064
mnist,mnist4x256%%ind31385_tar2_eps0.256
mnist,mnist4x256%%ind32589_tar8_eps0.256
mnist,mnist4x256%%ind32908_tar3_eps0.064
mnist,mnist4x256%%ind33562_tar2_eps0.016
mnist,mnist4x256%%ind34387_tar4_eps0.064
mnist,mnist4x256%%ind34562_tar2_eps0.004
mnist,mnist4x256%%ind34773_tar6_eps0.004
mnist,mnist4x256%%ind34820_tar2_eps0.064
mnist,mnist4x256%%ind35222_tar9_eps0.064
mnist,mnist4x256%%ind35293_tar1_eps0.256
mnist,mnist4x256%%ind35399_tar6_eps0.256
mnist,mnist4x256%%ind3649_tar4_eps0.256
mnist,mnist4x256%%ind36624_tar3_eps0.004
mnist,mnist4x256%%ind37044_tar3_eps0.256
mnist,mnist4x256%%ind38977_tar1_eps0.256
mnist,mnist4x256%%ind39194_tar2_eps0.064
mnist,mnist4x256%%ind39271_tar2_eps0.016
mnist,mnist4x256%%ind39988_tar3_eps0.064
mnist,mnist4x256%%ind41287_tar8_eps0.064
mnist,mnist4x256%%ind42026_tar7_eps0.016
mnist,mnist4x256%%ind42359_tar8_eps0.004
mnist,mnist4x256%%ind4282_tar2_eps0.064
mnist,mnist4x256%%ind42998_tar5_eps0.004
mnist,mnist4x256%%ind43359_tar3_eps0.256
mnist,mnist4x256%%ind44285_tar6_eps0.016
mnist,mnist4x256%%ind44511_tar7_eps0.016
mnist,mnist4x256%%ind47011_tar5_eps0.004
mnist,mnist4x256%%ind47517_tar2_eps0.256
mnist,mnist4x256%%ind49093_tar6_eps0.064
mnist,mnist4x256%%ind49794_tar9_eps0.256
mnist,mnist4x256%%ind50029_tar7_eps0.004
mnist,mnist4x256%%ind50098_tar7_eps0.064
mnist,mnist4x256%%ind51053_tar7_eps0.256
mnist,mnist4x256%%ind51774_tar6_eps0.256
mnist,mnist4x256%%ind52250_tar2_eps0.064
mnist,mnist4x256%%ind52882_tar7_eps0.004
mnist,mnist4x256%%ind53708_tar0_eps0.064
mnist,mnist4x256%%ind54011_tar6_eps0.064
mnist,mnist4x256%%ind54124_tar3_eps0.016
mnist,mnist4x256%%ind54613_tar1_eps0.256
mnist,mnist4x256%%ind555_tar0_eps0.256
mnist,mnist4x256%%ind56122_tar6_eps0.064
mnist,mnist4x256%%ind56274_tar5_eps0.004
mnist,mnist4x256%%ind56434_tar5_eps0.016
mnist,mnist4x256%%ind56501_tar8_eps0.004
mnist,mnist4x256%%ind57074_tar9_eps0.064
mnist,mnist4x256%%ind57794_tar7_eps0.064
mnist,mnist4x256%%ind58446_tar4_eps0.016
mnist,mnist4x256%%ind58760_tar0_eps0.004
mnist,mnist4x256%%ind58974_tar6_eps0.016
mnist,mnist4x256%%ind59967_tar5_eps0.256
mnist,mnist4x256%%ind6847_tar3_eps0.256
mnist,mnist4x256%%ind7393_tar7_eps0.064
mnist,mnist4x256%%ind7999_tar3_eps0.016
mnist,mnist4x256%%ind8794_tar4_eps0.016
mnist,mnist4x256%%ind8974_tar3_eps0.016
mnist,mnist4x256%%ind8996_tar1_eps0.004
mnist,mnist4x256%%ind9144_tar8_eps0.064
mnist,mnist6x256%%ind10141_tar8_eps0.004
mnist,mnist6x256%%ind10712_tar8_eps0.004
mnist,mnist6x256%%ind1163_tar7_eps0.064
mnist,mnist6x256%%ind13563_tar7_eps0.004
mnist,mnist6x256%%ind15601_tar7_eps0.064
mnist,mnist6x256%%ind15854_tar6_eps0.064
mnist,mnist6x256%%ind16337_tar0_eps0.004
mnist,mnist6x256%%ind16766_tar0_eps0.256
mnist,mnist6x256%%ind16976_tar7_eps0.256
mnist,mnist6x256%%ind18552_tar6_eps0.064
mnist,mnist6x256%%ind18711_tar3_eps0.004
mnist,mnist6x256%%ind18870_tar0_eps0.004
mnist,mnist6x256%%ind19803_tar8_eps0.256
mnist,mnist6x256%%ind20139_tar9_eps0.256
mnist,mnist6x256%%ind20169_tar3_eps0.064
mnist,mnist6x256%%ind21245_tar4_eps0.064
mnist,mnist6x256%%ind21611_tar5_eps0.016
mnist,mnist6x256%%ind2168_tar1_eps0.064
mnist,mnist6x256%%ind21748_tar3_eps0.064
mnist,mnist6x256%%ind22001_tar6_eps0.004
mnist,mnist6x256%%ind23055_tar8_eps0.064
mnist,mnist6x256%%ind2311_tar4_eps0.016
mnist,mnist6x256%%ind23635_tar2_eps0.064
mnist,mnist6x256%%ind23801_tar8_eps0.004
mnist,mnist6x256%%ind24204_tar9_eps0.004
mnist,mnist6x256%%ind24527_tar9_eps0.004
mnist,mnist6x256%%ind24864_tar8_eps0.256
mnist,mnist6x256%%ind24943_tar9_eps0.004
mnist,mnist6x256%%ind25497_tar1_eps0.016
mnist,mnist6x256%%ind25651_tar5_eps0.016
mnist,mnist6x256%%ind25979_tar4_eps0.256
mnist,mnist6x256%%ind2636_tar7_eps0.016
mnist,mnist6x256%%ind2672_tar2_eps0.004
mnist,mnist6x256%%ind2673_tar3_eps0.064
mnist,mnist6x256%%ind27807_tar2_eps0.004
mnist,mnist6x256%%ind29643_tar8_eps0.016
mnist,mnist6x256%%ind29713_tar9_eps0.016
mnist,mnist6x256%%ind29799_tar4_eps0.256
mnist,mnist6x256%%ind30840_tar0_eps0.256
mnist,mnist6x256%%ind31347_tar6_eps0.004
mnist,mnist6x256%%ind31597_tar7_eps0.016
mnist,mnist6x256%%ind31754_tar4_eps0.256
mnist,mnist6x256%%ind32224_tar9_eps0.016
mnist,mnist6x256%%ind32727_tar6_eps0.016
mnist,mnist6x256%%ind33423_tar9_eps0.016
mnist,mnist6x256%%ind34046_tar8_eps0.256
mnist,mnist6x256%%ind35054_tar4_eps0.256
mnist,mnist6x256%%ind35389_tar8_eps0.004
mnist,mnist6x256%%ind35596_tar9_eps0.004
mnist,mnist6x256%%ind3672_tar7_eps0.064
