family,benchmark
gtsr,model2a%%traffic_sign_model-2a_ind54_eps0.114658203125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind57_eps0.388671875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind58_eps0.639365234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind60_eps0.24875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind61_eps0.4275390625_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind62_eps0.6762890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind64_eps0.1787890625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind66_eps0.678232421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind67_eps0.40421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind68_eps0.207939453125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind69_eps0.623818359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind6_eps0.720986328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind71_eps0.040810546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind72_eps0.487783203125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind75_eps0.639365234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind76_eps0.810380859375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind77_eps0.219599609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind78_eps0.65685546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind79_eps0.1321484375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind7_eps0.573291015625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind80_eps0.771513671875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind81_eps0.200166015625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind84_eps0.04275390625_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind85_eps0.553857421875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind87_eps0.406162109375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind90_eps0.188505859375_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind91_eps0.456689453125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind92_eps0.0388671875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind93_eps0.312880859375_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind95_eps0.5519140625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind97_eps0.270126953125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind98_eps0.701552734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind9_eps0.480009765625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind0_eps0.771513671875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind100_eps0.487783203125_target6.0
gtsr,model-conv%%traffic_sign_model-conv_ind101_eps0.9872265625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind102_eps0.26818359375_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind103_eps0.4353125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind10_eps0.079677734375_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind11_eps0.357578125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind12_eps0.38478515625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind13_eps0.452802734375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind14_eps0.351748046875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind15_eps0.75013671875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind16_eps0.989169921875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind18_eps0.36923828125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind19_eps0.6432519531249999_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind1_eps0.441142578125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind21_eps0.5208203125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind22_eps0.5519140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind23_eps0.246806640625_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind24_eps0.806494140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind25_eps0.99111328125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind26_eps0.3342578125_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind27_eps0.872568359375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind28_eps0.262353515625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind29_eps0.864794921875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind30_eps0.106884765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind31_eps0.798720703125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind32_eps0.658798828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind33_eps0.845361328125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind34_eps0.52470703125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind36_eps0.41587890625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind37_eps0.378955078125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind38_eps0.767626953125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind39_eps0.1321484375_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind3_eps0.312880859375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind40_eps0.99111328125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind41_eps0.748193359375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind42_eps0.993056640625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind44_eps0.09716796875_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind45_eps0.145751953125_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind47_eps0.456689453125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind4_eps0.55580078125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind50_eps0.270126953125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind51_eps0.40033203125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind52_eps0.853134765625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind53_eps0.829814453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind54_eps0.28373046875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind55_eps0.99111328125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind56_eps0.51693359375_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind57_eps0.382841796875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind58_eps0.592724609375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind59_eps0.993056640625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind5_eps0.351748046875_target5.0
gtsr,model-conv%%traffic_sign_model-conv_ind61_eps0.036923828125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind62_eps0.514990234375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind63_eps0.989169921875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind65_eps0.289560546875_target2.0
gtsr,model-conv%%traffic_sign_model-conv_ind66_eps0.709326171875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind67_eps0.55580078125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind68_eps0.410048828125_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind69_eps0.34203125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind6_eps0.604384765625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind72_eps0.581064453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind73_eps0.4897265625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind74_eps0.989169921875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind75_eps0.864794921875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind76_eps0.84341796875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind77_eps0.526650390625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind78_eps0.60244140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind79_eps0.3031640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind7_eps0.5460839843749999_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind80_eps0.825927734375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind81_eps0.312880859375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind82_eps0.985283203125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind85_eps0.6451953125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind86_eps0.69572265625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind87_eps0.790947265625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind88_eps0.4741796875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind89_eps0.301220703125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind8_eps0.993056640625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind90_eps0.48583984375_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind91_eps0.5596875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind92_eps0.18267578125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind93_eps0.3653515625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind94_eps0.993056640625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind95_eps0.621875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind96_eps0.10494140625_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind97_eps0.24486328125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind98_eps0.761796875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind99_eps0.993056640625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind9_eps0.472236328125_target0.0
