family,benchmark
cifar10,cifar10_large%%ind4064_tar3_eps0.016
cifar10,cifar10_large%%ind4217_tar6_eps0.032
cifar10,cifar10_large%%ind4295_tar5_eps0.128
cifar10,cifar10_large%%ind4319_tar1_eps0.032
cifar10,cifar10_large%%ind4365_tar3_eps0.032
cifar10,cifar10_large%%ind4456_tar4_eps0.032
cifar10,cifar10_large%%ind4533_tar0_eps0.032
cifar10,cifar10_large%%ind4577_tar5_eps0.016
cifar10,cifar10_large%%ind4630_tar5_eps0.032
cifar10,cifar10_large%%ind4768_tar7_eps0.064
cifar10,cifar10_large%%ind4776_tar2_eps0.128
cifar10,cifar10_large%%ind4852_tar6_eps0.128
cifar10,cifar10_large%%ind4857_tar5_eps0.016
cifar10,cifar10_large%%ind5300_tar0_eps0.128
cifar10,cifar10_large%%ind5410_tar9_eps0.064
cifar10,cifar10_large%%ind5416_tar5_eps0.032
cifar10,cifar10_large%%ind5479_tar0_eps0.128
cifar10,cifar10_large%%ind5503_tar2_eps0.016
cifar10,cifar10_large%%ind5539_tar0_eps0.128
cifar10,cifar10_large%%ind5540_tar1_eps0.032
cifar10,cifar10_large%%ind572_tar9_eps0.128
cifar10,cifar10_large%%ind5733_tar6_eps0.128
cifar10,cifar10_large%%ind5801_tar8_eps0.016
cifar10,cifar10_large%%ind5837_tar7_eps0.032
cifar10,cifar10_large%%ind5861_tar4_eps0.128
cifar10,cifar10_large%%ind59_tar3_eps0.128
cifar10,cifar10_large%%ind6371_tar2_eps0.064
cifar10,cifar10_large%%ind6401_tar6_eps0.064
cifar10,cifar10_large%%ind6569_tar9_eps0.064
cifar10,cifar10_large%%ind6661_tar5_eps0.128
cifar10,cifar10_large%%ind6663_tar9_eps0.032
cifar10,cifar10_large%%ind6854_tar8_eps0.064
cifar10,cifar10_large%%ind6910_tar9_eps0.064
cifar10,cifar10_large%%ind7011_tar2_eps0.016
cifar10,cifar10_large%%ind7060_tar5_eps0.016
cifar10,cifar10_large%%ind7525_tar6_eps0.064
cifar10,cifar10_large%%ind7654_tar9_eps0.016
cifar10,cifar10_large%%ind7931_tar0_eps0.016
cifar10,cifar10_large%%ind8079_tar2_eps0.032
cifar10,cifar10_large%%ind8107_tar4_eps0.064
cifar10,cifar10_large%%ind8230_tar8_eps0.032
cifar10,cifar10_large%%ind8323_tar6_eps0.032
cifar10,cifar10_large%%ind8350_tar6_eps0.016
cifar10,cifar10_large%%ind8502_tar7_eps0.064
cifar10,cifar10_large%%ind8546_tar5_eps0.032
cifar10,cifar10_large%%ind8593_tar2_eps0.064
cifar10,cifar10_large%%ind8603_tar8_eps0.064
cifar10,cifar10_large%%ind876_tar9_eps0.016
cifar10,cifar10_large%%ind8805_tar6_eps0.032
cifar10,cifar10_large%%ind8822_tar7_eps0.064
cifar10,cifar10_large%%ind8940_tar8_eps0.016
cifar10,cifar10_large%%ind8962_tar6_eps0.128
cifar10,cifar10_large%%ind8965_tar9_eps0.128
cifar10,cifar10_large%%ind9124_tar9_eps0.064
cifar10,cifar10_large%%ind9182_tar8_eps0.064
cifar10,cifar10_large%%ind9246_tar1_eps0.032
cifar10,cifar10_large%%ind9252_tar1_eps0.016
cifar10,cifar10_large%%ind9275_tar9_eps0.128
cifar10,cifar10_large%%ind9298_tar6_eps0.016
cifar10,cifar10_large%%ind9448_tar7_eps0.128
cifar10,cifar10_large%%ind9452_tar7_eps0.128
cifar10,cifar10_large%%ind9485_tar3_eps0.016
cifar10,cifar10_large%%ind9530_tar5_eps0.064
cifar10,cifar10_large%%ind9620_tar7_eps0.016
cifar10,cifar10_large%%ind9653_tar2_eps0.032
cifar10,cifar10_large%%ind9862_tar8_eps0.032
cifar10,cifar10_large%%ind9863_tar3_eps0.064
cifar10,cifar10_large%%ind9931_tar1_eps0.128
cifar10,cifar10_medium%%ind1006_tar7_eps0.128
cifar10,cifar10_medium%%ind1150_tar3_eps0.128
cifar10,cifar10_medium%%ind1288_tar0_eps0.128
cifar10,cifar10_medium%%ind132_tar4_eps0.016
cifar10,cifar10_medium%%ind1484_tar9_eps0.016
cifar10,cifar10_medium%%ind1675_tar8_eps0.064
cifar10,cifar10_medium%%ind1791_tar9_eps0.128
cifar10,cifar10_medium%%ind1923_tar2_eps0.016
cifar10,cifar10_medium%%ind2022_tar2_eps0.064
cifar10,cifar10_medium%%ind2142_tar7_eps0.064
cifar10,cifar10_medium%%ind2263_tar9_eps0.064
cifar10,cifar10_medium%%ind22_tar1_eps0.032
cifar10,cifar10_medium%%ind2307_tar8_eps0.016
cifar10,cifar10_medium%%ind2326_tar2_eps0.128
cifar10,cifar10_medium%%ind2360_tar3_eps0.032
cifar10,cifar10_medium%%ind2364_tar9_eps0.032
cifar10,cifar10_medium%%ind2515_tar6_eps0.128
cifar10,cifar10_medium%%ind2628_tar3_eps0.064
cifar10,cifar10_medium%%ind2846_tar9_eps0.032
cifar10,cifar10_medium%%ind2967_tar9_eps0.064
cifar10,cifar10_medium%%ind3072_tar3_eps0.064
cifar10,cifar10_medium%%ind3327_tar6_eps0.128
cifar10,cifar10_medium%%ind332_tar8_eps0.032
cifar10,cifar10_medium%%ind3348_tar2_eps0.016
cifar10,cifar10_medium%%ind3530_tar7_eps0.016
cifar10,cifar10_medium%%ind3537_tar6_eps0.032
cifar10,cifar10_medium%%ind3607_tar9_eps0.032
cifar10,cifar10_medium%%ind3679_tar3_eps0.016
cifar10,cifar10_medium%%ind3746_tar6_eps0.064
cifar10,cifar10_medium%%ind3791_tar5_eps0.032
cifar10,cifar10_medium%%ind4116_tar5_eps0.128
cifar10,cifar10_medium%%ind4164_tar6_eps0.128
cifar10,cifar10_medium%%ind4326_tar9_eps0.016
cifar10,cifar10_medium%%ind4368_tar6_eps0.016
cifar10,cifar10_medium%%ind453_tar5_eps0.032
cifar10,cifar10_medium%%ind454_tar5_eps0.064
cifar10,cifar10_medium%%ind4627_tar7_eps0.016
cifar10,cifar10_medium%%ind4678_tar6_eps0.064
cifar10,cifar10_medium%%ind4762_tar3_eps0.064
cifar10,cifar10_medium%%ind4762_tar7_eps0.032
cifar10,cifar10_medium%%ind4804_tar0_eps0.032
cifar10,cifar10_medium%%ind4811_tar3_eps0.032
cifar10,cifar10_medium%%ind4880_tar1_eps0.016
cifar10,cifar10_medium%%ind5324_tar7_eps0.064
cifar10,cifar10_medium%%ind5480_tar6_eps0.128
cifar10,cifar10_medium%%ind5498_tar3_eps0.016
cifar10,cifar10_medium%%ind5745_tar6_eps0.032
cifar10,cifar10_medium%%ind5873_tar5_eps0.128
cifar10,cifar10_medium%%ind637_tar8_eps0.032
cifar10,cifar10_medium%%ind6409_tar0_eps0.016
cifar10,cifar10_medium%%ind6434_tar5_eps0.128
cifar10,cifar10_medium%%ind6464_tar3_eps0.128
cifar10,cifar10_medium%%ind6514_tar4_eps0.128
cifar10,cifar10_medium%%ind6524_tar7_eps0.064
cifar10,cifar10_medium%%ind6525_tar0_eps0.128
cifar10,cifar10_medium%%ind6552_tar0_eps0.016
cifar10,cifar10_medium%%ind6599_tar5_eps0.016
cifar10,cifar10_medium%%ind6657_tar0_eps0.064
cifar10,cifar10_medium%%ind6659_tar6_eps0.032
cifar10,cifar10_medium%%ind6689_tar9_eps0.016
cifar10,cifar10_medium%%ind6725_tar0_eps0.016
cifar10,cifar10_medium%%ind6742_tar5_eps0.128
cifar10,cifar10_medium%%ind6749_tar2_eps0.128
cifar10,cifar10_medium%%ind6751_tar3_eps0.064
cifar10,cifar10_medium%%ind679_tar2_eps0.064
cifar10,cifar10_medium%%ind6908_tar7_eps0.032
cifar10,cifar10_medium%%ind698_tar2_eps0.064
cifar10,cifar10_medium%%ind7308_tar0_eps0.032
cifar10,cifar10_medium%%ind7329_tar0_eps0.064
cifar10,cifar10_medium%%ind7333_tar1_eps0.032
cifar10,cifar10_medium%%ind7348_tar7_eps0.016
cifar10,cifar10_medium%%ind7431_tar3_eps0.032
cifar10,cifar10_medium%%ind7534_tar7_eps0.032
cifar10,cifar10_medium%%ind7585_tar1_eps0.128
cifar10,cifar10_medium%%ind7637_tar1_eps0.128
cifar10,cifar10_medium%%ind7843_tar3_eps0.032
cifar10,cifar10_medium%%ind7880_tar8_eps0.064
cifar10,cifar10_medium%%ind7881_tar1_eps0.032
cifar10,cifar10_medium%%ind7887_tar3_eps0.064
cifar10,cifar10_medium%%ind7926_tar7_eps0.128
cifar10,cifar10_medium%%ind7_tar9_eps0.032
cifar10,cifar10_medium%%ind8105_tar6_eps0.064
cifar10,cifar10_medium%%ind8229_tar7_eps0.016
cifar10,cifar10_medium%%ind8288_tar7_eps0.016
cifar10,cifar10_medium%%ind8354_tar9_eps0.064
cifar10,cifar10_medium%%ind8445_tar7_eps0.128
cifar10,cifar10_medium%%ind8616_tar5_eps0.064
cifar10,cifar10_medium%%ind8629_tar4_eps0.032
cifar10,cifar10_medium%%ind8648_tar0_eps0.016
cifar10,cifar10_medium%%ind8650_tar6_eps0.128
cifar10,cifar10_medium%%ind8979_tar8_eps0.128
cifar10,cifar10_medium%%ind9133_tar5_eps0.064
cifar10,cifar10_medium%%ind9218_tar1_eps0.016
cifar10,cifar10_medium%%ind949_tar1_eps0.016
cifar10,cifar10_medium%%ind9594_tar4_eps0.032
cifar10,cifar10_medium%%ind9650_tar3_eps0.064
cifar10,cifar10_medium%%ind9874_tar1_eps0.128
cifar10,cifar10_medium%%ind9957_tar4_eps0.016
cifar10,cifar10_medium%%ind9960_tar3_eps0.016
cifar10,cifar10_medium%%ind9977_tar2_eps0.128
cifar10,cifar10_small%%ind1087_tar7_eps0.016
cifar10,cifar10_small%%ind1177_tar4_eps0.064
cifar10,cifar10_small%%ind1248_tar6_eps0.032
cifar10,cifar10_small%%ind1523_tar9_eps0.064
cifar10,cifar10_small%%ind1754_tar9_eps0.128
cifar10,cifar10_small%%ind1818_tar7_eps0.128
cifar10,cifar10_small%%ind1819_tar4_eps0.016
cifar10,cifar10_small%%ind1924_tar5_eps0.032
cifar10,cifar10_small%%ind1970_tar9_eps0.032
cifar10,cifar10_small%%ind1975_tar7_eps0.064
cifar10,cifar10_small%%ind2035_tar9_eps0.032
cifar10,cifar10_small%%ind2192_tar5_eps0.064
cifar10,cifar10_small%%ind2221_tar7_eps0.128
cifar10,cifar10_small%%ind2270_tar8_eps0.064
cifar10,cifar10_small%%ind2308_tar5_eps0.016
cifar10,cifar10_small%%ind2343_tar3_eps0.016
cifar10,cifar10_small%%ind2398_tar2_eps0.016
cifar10,cifar10_small%%ind2438_tar7_eps0.064
cifar10,cifar10_small%%ind2488_tar0_eps0.128
cifar10,cifar10_small%%ind2652_tar1_eps0.064
cifar10,cifar10_small%%ind2670_tar4_eps0.016
cifar10,cifar10_small%%ind2692_tar1_eps0.064
cifar10,cifar10_small%%ind2702_tar3_eps0.016
cifar10,cifar10_small%%ind2930_tar3_eps0.016
cifar10,cifar10_small%%ind2937_tar6_eps0.032
cifar10,cifar10_small%%ind2944_tar6_eps0.128
cifar10,cifar10_small%%ind3003_tar3_eps0.032
cifar10,cifar10_small%%ind3047_tar1_eps0.032
cifar10,cifar10_small%%ind3184_tar8_eps0.016
cifar10,cifar10_small%%ind3228_tar6_eps0.064
cifar10,cifar10_small%%ind3239_tar5_eps0.128
cifar10,cifar10_small%%ind3497_tar3_eps0.016
cifar10,cifar10_small%%ind3724_tar4_eps0.016
cifar10,cifar10_small%%ind3728_tar8_eps0.016
cifar10,cifar10_small%%ind3861_tar7_eps0.032
cifar10,cifar10_small%%ind3873_tar1_eps0.032
cifar10,cifar10_small%%ind4055_tar6_eps0.064
cifar10,cifar10_small%%ind4105_tar5_eps0.128
cifar10,cifar10_small%%ind416_tar3_eps0.064
cifar10,cifar10_small%%ind4279_tar9_eps0.064
cifar10,cifar10_small%%ind4552_tar3_eps0.032
cifar10,cifar10_small%%ind4612_tar5_eps0.064
cifar10,cifar10_small%%ind4637_tar9_eps0.064
cifar10,cifar10_small%%ind4672_tar3_eps0.032
cifar10,cifar10_small%%ind4696_tar2_eps0.064
cifar10,cifar10_small%%ind471_tar4_eps0.128
cifar10,cifar10_small%%ind4725_tar7_eps0.128
cifar10,cifar10_small%%ind4735_tar1_eps0.128
cifar10,cifar10_small%%ind4783_tar0_eps0.128
cifar10,cifar10_small%%ind4890_tar3_eps0.016
cifar10,cifar10_small%%ind5114_tar3_eps0.032
cifar10,cifar10_small%%ind5208_tar5_eps0.064
cifar10,cifar10_small%%ind5220_tar2_eps0.032
cifar10,cifar10_small%%ind5233_tar7_eps0.128
cifar10,cifar10_small%%ind5423_tar2_eps0.016
cifar10,cifar10_small%%ind5442_tar5_eps0.064
cifar10,cifar10_small%%ind5506_tar6_eps0.016
cifar10,cifar10_small%%ind5660_tar8_eps0.128
cifar10,cifar10_small%%ind5686_tar5_eps0.032
cifar10,cifar10_small%%ind5815_tar0_eps0.032
cifar10,cifar10_small%%ind5849_tar3_eps0.128
cifar10,cifar10_small%%ind5897_tar1_eps0.032
cifar10,cifar10_small%%ind5906_tar9_eps0.016
cifar10,cifar10_small%%ind5917_tar6_eps0.064
cifar10,cifar10_small%%ind5927_tar3_eps0.064
cifar10,cifar10_small%%ind5988_tar4_eps0.016
cifar10,cifar10_small%%ind6084_tar5_eps0.016
cifar10,cifar10_small%%ind6153_tar2_eps0.032
cifar10,cifar10_small%%ind6158_tar5_eps0.064
cifar10,cifar10_small%%ind615_tar0_eps0.064
cifar10,cifar10_small%%ind6244_tar3_eps0.032
cifar10,cifar10_small%%ind6380_tar0_eps0.032
cifar10,cifar10_small%%ind6387_tar9_eps0.016
cifar10,cifar10_small%%ind6393_tar1_eps0.128
cifar10,cifar10_small%%ind6451_tar3_eps0.016
cifar10,cifar10_small%%ind6718_tar0_eps0.016
cifar10,cifar10_small%%ind6819_tar5_eps0.064
cifar10,cifar10_small%%ind6853_tar1_eps0.128
cifar10,cifar10_small%%ind7169_tar3_eps0.128
cifar10,cifar10_small%%ind7172_tar2_eps0.032
cifar10,cifar10_small%%ind7518_tar1_eps0.032
cifar10,cifar10_small%%ind7562_tar0_eps0.128
cifar10,cifar10_small%%ind7619_tar2_eps0.032
cifar10,cifar10_small%%ind7684_tar8_eps0.128
cifar10,cifar10_small%%ind7767_tar5_eps0.064
cifar10,cifar10_small%%ind7832_tar5_eps0.128
cifar10,cifar10_small%%ind7883_tar2_eps0.016
cifar10,cifar10_small%%ind8093_tar0_eps0.032
cifar10,cifar10_small%%ind8225_tar3_eps0.016
cifar10,cifar10_small%%ind8356_tar6_eps0.032
cifar10,cifar10_small%%ind8604_tar0_eps0.064
cifar10,cifar10_small%%ind8725_tar4_eps0.128
cifar10,cifar10_small%%ind8730_tar4_eps0.128
cifar10,cifar10_small%%ind8893_tar9_eps0.128
cifar10,cifar10_small%%ind8972_tar3_eps0.128
cifar10,cifar10_small%%ind898_tar9_eps0.016
cifar10,cifar10_small%%ind9093_tar5_eps0.128
cifar10,cifar10_small%%ind9162_tar5_eps0.064
cifar10,cifar10_small%%ind9394_tar6_eps0.016
cifar10,cifar10_small%%ind9921_tar1_eps0.032
mnist,mnist20x40%%ind1087_tar4_eps0.016
mnist,mnist20x40%%ind1140_tar6_eps0.064
mnist,mnist20x40%%ind1159_tar0_eps0.064
mnist,mnist20x40%%ind1240_tar5_eps0.064
mnist,mnist20x40%%ind1378_tar0_eps0.128
mnist,mnist20x40%%ind1473_tar6_eps0.064
mnist,mnist20x40%%ind1511_tar5_eps0.128
mnist,mnist20x40%%ind1516_tar7_eps0.128
mnist,mnist20x40%%ind1596_tar6_eps0.128
mnist,mnist20x40%%ind1725_tar0_eps0.032
mnist,mnist20x40%%ind1819_tar3_eps0.016
mnist,mnist20x40%%ind2308_tar7_eps0.016
mnist,mnist20x40%%ind2343_tar9_eps0.016
mnist,mnist20x40%%ind2398_tar9_eps0.016
mnist,mnist20x40%%ind2531_tar5_eps0.128
mnist,mnist20x40%%ind2540_tar7_eps0.128
mnist,mnist20x40%%ind2619_tar1_eps0.128
mnist,mnist20x40%%ind2625_tar5_eps0.032
mnist,mnist20x40%%ind2634_tar4_eps0.128
mnist,mnist20x40%%ind2670_tar6_eps0.016
mnist,mnist20x40%%ind2702_tar9_eps0.016
mnist,mnist20x40%%ind2930_tar3_eps0.016
mnist,mnist20x40%%ind2937_tar2_eps0.064
mnist,mnist20x40%%ind2967_tar8_eps0.064
mnist,mnist20x40%%ind3050_tar8_eps0.128
mnist,mnist20x40%%ind30_tar8_eps0.032
mnist,mnist20x40%%ind3184_tar5_eps0.016
mnist,mnist20x40%%ind3334_tar2_eps0.064
mnist,mnist20x40%%ind3462_tar2_eps0.128
mnist,mnist20x40%%ind3497_tar3_eps0.016
mnist,mnist20x40%%ind3556_tar3_eps0.032
mnist,mnist20x40%%ind3578_tar0_eps0.128
mnist,mnist20x40%%ind3697_tar3_eps0.064
mnist,mnist20x40%%ind3724_tar5_eps0.016
mnist,mnist20x40%%ind3728_tar8_eps0.016
mnist,mnist20x40%%ind3873_tar2_eps0.032
mnist,mnist20x40%%ind4018_tar9_eps0.128
