family,benchmark
cifar10,cifar10_base_kw_simp%%ind3409_tar7_eps0.06
cifar10,cifar10_base_kw_simp%%ind3497_tar3_eps0.01
cifar10,cifar10_base_kw_simp%%ind3651_tar2_eps0.12
cifar10,cifar10_base_kw_simp%%ind3724_tar3_eps0.01
cifar10,cifar10_base_kw_simp%%ind3764_tar5_eps0.15
cifar10,cifar10_base_kw_simp%%ind381_tar3_eps0.09
cifar10,cifar10_base_kw_simp%%ind384_tar6_eps0.06
cifar10,cifar10_base_kw_simp%%ind3962_tar7_eps0.06
cifar10,cifar10_base_kw_simp%%ind4039_tar9_eps0.15
cifar10,cifar10_base_kw_simp%%ind4056_tar6_eps0.06
cifar10,cifar10_base_kw_simp%%ind4077_tar2_eps0.09
cifar10,cifar10_base_kw_simp%%ind4079_tar5_eps0.03
cifar10,cifar10_base_kw_simp%%ind4181_tar6_eps0.15
cifar10,cifar10_base_kw_simp%%ind4514_tar8_eps0.15
cifar10,cifar10_base_kw_simp%%ind4540_tar6_eps0.09
cifar10,cifar10_base_kw_simp%%ind4555_tar3_eps0.03
cifar10,cifar10_base_kw_simp%%ind4687_tar0_eps0.09
cifar10,cifar10_base_kw_simp%%ind4736_tar8_eps0.03
cifar10,cifar10_base_kw_simp%%ind4890_tar4_eps0.01
cifar10,cifar10_base_kw_simp%%ind5440_tar2_eps0.03
cifar10,cifar10_base_kw_simp%%ind5494_tar2_eps0.12
cifar10,cifar10_base_kw_simp%%ind5541_tar2_eps0.12
cifar10,cifar10_base_kw_simp%%ind5726_tar0_eps0.06
cifar10,cifar10_base_kw_simp%%ind5743_tar2_eps0.15
cifar10,cifar10_base_kw_simp%%ind5777_tar4_eps0.09
cifar10,cifar10_base_kw_simp%%ind5906_tar9_eps0.01
cifar10,cifar10_base_kw_simp%%ind5988_tar5_eps0.01
cifar10,cifar10_base_kw_simp%%ind626_tar1_eps0.12
cifar10,cifar10_base_kw_simp%%ind62_tar9_eps0.03
cifar10,cifar10_base_kw_simp%%ind6337_tar6_eps0.12
cifar10,cifar10_base_kw_simp%%ind6350_tar3_eps0.03
cifar10,cifar10_base_kw_simp%%ind6451_tar3_eps0.01
cifar10,cifar10_base_kw_simp%%ind6478_tar6_eps0.12
cifar10,cifar10_base_kw_simp%%ind6484_tar2_eps0.06
cifar10,cifar10_base_kw_simp%%ind649_tar3_eps0.12
cifar10,cifar10_base_kw_simp%%ind6716_tar0_eps0.06
cifar10,cifar10_base_kw_simp%%ind7031_tar6_eps0.03
cifar10,cifar10_base_kw_simp%%ind7254_tar7_eps0.15
cifar10,cifar10_base_kw_simp%%ind7391_tar5_eps0.12
cifar10,cifar10_base_kw_simp%%ind746_tar1_eps0.09
cifar10,cifar10_base_kw_simp%%ind763_tar9_eps0.03
cifar10,cifar10_base_kw_simp%%ind7862_tar2_eps0.12
cifar10,cifar10_base_kw_simp%%ind7874_tar7_eps0.12
cifar10,cifar10_base_kw_simp%%ind7883_tar4_eps0.01
cifar10,cifar10_base_kw_simp%%ind7986_tar5_eps0.03
cifar10,cifar10_base_kw_simp%%ind811_tar2_eps0.12
cifar10,cifar10_base_kw_simp%%ind82_tar4_eps0.12
cifar10,cifar10_base_kw_simp%%ind847_tar2_eps0.12
cifar10,cifar10_base_kw_simp%%ind8523_tar4_eps0.09
cifar10,cifar10_base_kw_simp%%ind8623_tar8_eps0.09
cifar10,cifar10_base_kw_simp%%ind8630_tar1_eps0.06
cifar10,cifar10_base_kw_simp%%ind8689_tar9_eps0.06
cifar10,cifar10_base_kw_simp%%ind868_tar4_eps0.09
cifar10,cifar10_base_kw_simp%%ind8783_tar0_eps0.15
cifar10,cifar10_base_kw_simp%%ind898_tar9_eps0.01
cifar10,cifar10_base_kw_simp%%ind9183_tar3_eps0.06
cifar10,cifar10_base_kw_simp%%ind9325_tar7_eps0.09
cifar10,cifar10_base_kw_simp%%ind9394_tar6_eps0.01
cifar10,cifar10_base_kw_simp%%ind9424_tar3_eps0.06
cifar10,cifar10_base_kw_simp%%ind9476_tar5_eps0.15
cifar10,cifar10_base_kw_simp%%ind9526_tar4_eps0.15
cifar10,cifar10_base_kw_simp%%ind9603_tar7_eps0.03
cifar10,cifar10_base_kw_simp%%ind9765_tar7_eps0.15
cifar10,cifar10_base_kw_simp%%ind9788_tar6_eps0.12
cifar10,cifar10_deep_kw_simp%%ind1115_tar7_eps0.01
cifar10,cifar10_deep_kw_simp%%ind1369_tar7_eps0.03
cifar10,cifar10_deep_kw_simp%%ind1425_tar6_eps0.01
cifar10,cifar10_deep_kw_simp%%ind1616_tar6_eps0.15
cifar10,cifar10_deep_kw_simp%%ind1792_tar4_eps0.12
cifar10,cifar10_deep_kw_simp%%ind1822_tar1_eps0.09
cifar10,cifar10_deep_kw_simp%%ind2002_tar5_eps0.03
cifar10,cifar10_deep_kw_simp%%ind2088_tar2_eps0.03
cifar10,cifar10_deep_kw_simp%%ind2112_tar2_eps0.09
cifar10,cifar10_deep_kw_simp%%ind2143_tar2_eps0.12
cifar10,cifar10_deep_kw_simp%%ind2269_tar1_eps0.12
cifar10,cifar10_deep_kw_simp%%ind231_tar9_eps0.03
cifar10,cifar10_deep_kw_simp%%ind2398_tar2_eps0.06
cifar10,cifar10_deep_kw_simp%%ind2458_tar7_eps0.09
cifar10,cifar10_deep_kw_simp%%ind2665_tar5_eps0.06
cifar10,cifar10_deep_kw_simp%%ind2763_tar3_eps0.03
cifar10,cifar10_deep_kw_simp%%ind2885_tar1_eps0.09
cifar10,cifar10_deep_kw_simp%%ind2944_tar1_eps0.06
cifar10,cifar10_deep_kw_simp%%ind3157_tar5_eps0.15
cifar10,cifar10_deep_kw_simp%%ind3278_tar3_eps0.03
cifar10,cifar10_deep_kw_simp%%ind3376_tar3_eps0.09
cifar10,cifar10_deep_kw_simp%%ind3424_tar9_eps0.01
cifar10,cifar10_deep_kw_simp%%ind3454_tar4_eps0.01
cifar10,cifar10_deep_kw_simp%%ind3544_tar5_eps0.09
cifar10,cifar10_deep_kw_simp%%ind3597_tar7_eps0.06
cifar10,cifar10_deep_kw_simp%%ind3686_tar5_eps0.06
cifar10,cifar10_deep_kw_simp%%ind3856_tar5_eps0.01
cifar10,cifar10_deep_kw_simp%%ind3903_tar4_eps0.03
cifar10,cifar10_deep_kw_simp%%ind4092_tar3_eps0.03
cifar10,cifar10_deep_kw_simp%%ind4132_tar6_eps0.12
cifar10,cifar10_deep_kw_simp%%ind4228_tar1_eps0.03
cifar10,cifar10_deep_kw_simp%%ind4238_tar0_eps0.12
cifar10,cifar10_deep_kw_simp%%ind4321_tar0_eps0.06
cifar10,cifar10_deep_kw_simp%%ind4552_tar2_eps0.09
cifar10,cifar10_deep_kw_simp%%ind4648_tar3_eps0.12
cifar10,cifar10_deep_kw_simp%%ind471_tar5_eps0.06
cifar10,cifar10_deep_kw_simp%%ind472_tar4_eps0.06
cifar10,cifar10_deep_kw_simp%%ind4764_tar2_eps0.12
cifar10,cifar10_deep_kw_simp%%ind4851_tar1_eps0.03
cifar10,cifar10_deep_kw_simp%%ind5004_tar3_eps0.15
cifar10,cifar10_deep_kw_simp%%ind515_tar0_eps0.15
cifar10,cifar10_deep_kw_simp%%ind5217_tar3_eps0.03
cifar10,cifar10_deep_kw_simp%%ind5284_tar2_eps0.06
cifar10,cifar10_deep_kw_simp%%ind5370_tar9_eps0.15
cifar10,cifar10_deep_kw_simp%%ind5463_tar0_eps0.12
cifar10,cifar10_deep_kw_simp%%ind566_tar4_eps0.09
cifar10,cifar10_deep_kw_simp%%ind5805_tar7_eps0.15
cifar10,cifar10_deep_kw_simp%%ind5836_tar3_eps0.09
cifar10,cifar10_deep_kw_simp%%ind593_tar4_eps0.03
cifar10,cifar10_deep_kw_simp%%ind5966_tar6_eps0.15
cifar10,cifar10_deep_kw_simp%%ind604_tar0_eps0.15
cifar10,cifar10_deep_kw_simp%%ind6159_tar8_eps0.01
cifar10,cifar10_deep_kw_simp%%ind6266_tar8_eps0.09
cifar10,cifar10_deep_kw_simp%%ind6342_tar4_eps0.06
cifar10,cifar10_deep_kw_simp%%ind635_tar1_eps0.09
cifar10,cifar10_deep_kw_simp%%ind6477_tar3_eps0.15
cifar10,cifar10_deep_kw_simp%%ind6711_tar0_eps0.01
cifar10,cifar10_deep_kw_simp%%ind6956_tar5_eps0.12
cifar10,cifar10_deep_kw_simp%%ind7008_tar3_eps0.01
cifar10,cifar10_deep_kw_simp%%ind7160_tar2_eps0.12
cifar10,cifar10_deep_kw_simp%%ind7279_tar0_eps0.12
cifar10,cifar10_deep_kw_simp%%ind7389_tar2_eps0.01
cifar10,cifar10_deep_kw_simp%%ind73_tar6_eps0.09
cifar10,cifar10_deep_kw_simp%%ind7433_tar1_eps0.06
cifar10,cifar10_deep_kw_simp%%ind7481_tar7_eps0.15
cifar10,cifar10_deep_kw_simp%%ind7501_tar0_eps0.09
cifar10,cifar10_deep_kw_simp%%ind7521_tar0_eps0.01
cifar10,cifar10_deep_kw_simp%%ind7564_tar6_eps0.15
cifar10,cifar10_deep_kw_simp%%ind7566_tar6_eps0.15
cifar10,cifar10_deep_kw_simp%%ind7570_tar4_eps0.15
cifar10,cifar10_deep_kw_simp%%ind7661_tar4_eps0.01
cifar10,cifar10_deep_kw_simp%%ind7699_tar5_eps0.12
cifar10,cifar10_deep_kw_simp%%ind7840_tar0_eps0.15
cifar10,cifar10_deep_kw_simp%%ind7864_tar2_eps0.12
cifar10,cifar10_deep_kw_simp%%ind8265_tar1_eps0.03
cifar10,cifar10_deep_kw_simp%%ind8285_tar7_eps0.15
cifar10,cifar10_deep_kw_simp%%ind8398_tar3_eps0.06
cifar10,cifar10_deep_kw_simp%%ind8417_tar5_eps0.06
cifar10,cifar10_deep_kw_simp%%ind8502_tar0_eps0.01
cifar10,cifar10_deep_kw_simp%%ind8509_tar1_eps0.12
cifar10,cifar10_deep_kw_simp%%ind858_tar5_eps0.01
cifar10,cifar10_deep_kw_simp%%ind8839_tar0_eps0.01
cifar10,cifar10_deep_kw_simp%%ind9098_tar8_eps0.01
cifar10,cifar10_deep_kw_simp%%ind915_tar8_eps0.03
cifar10,cifar10_deep_kw_simp%%ind9179_tar6_eps0.03
cifar10,cifar10_deep_kw_simp%%ind92_tar2_eps0.06
cifar10,cifar10_deep_kw_simp%%ind9551_tar1_eps0.09
cifar10,cifar10_deep_kw_simp%%ind9575_tar7_eps0.12
cifar10,cifar10_deep_kw_simp%%ind9786_tar7_eps0.06
cifar10,cifar10_deep_kw_simp%%ind9834_tar9_eps0.09
cifar10,cifar10_wide_kw_simp%%ind1142_tar3_eps0.09
cifar10,cifar10_wide_kw_simp%%ind1566_tar5_eps0.15
cifar10,cifar10_wide_kw_simp%%ind1574_tar2_eps0.09
cifar10,cifar10_wide_kw_simp%%ind159_tar2_eps0.03
cifar10,cifar10_wide_kw_simp%%ind1608_tar7_eps0.09
cifar10,cifar10_wide_kw_simp%%ind1920_tar4_eps0.09
cifar10,cifar10_wide_kw_simp%%ind2230_tar6_eps0.15
cifar10,cifar10_wide_kw_simp%%ind2234_tar9_eps0.06
cifar10,cifar10_wide_kw_simp%%ind2364_tar4_eps0.06
cifar10,cifar10_wide_kw_simp%%ind2475_tar1_eps0.15
cifar10,cifar10_wide_kw_simp%%ind2865_tar7_eps0.15
cifar10,cifar10_wide_kw_simp%%ind2915_tar4_eps0.12
cifar10,cifar10_wide_kw_simp%%ind3065_tar4_eps0.03
cifar10,cifar10_wide_kw_simp%%ind3066_tar2_eps0.09
cifar10,cifar10_wide_kw_simp%%ind3092_tar2_eps0.12
cifar10,cifar10_wide_kw_simp%%ind3126_tar4_eps0.09
cifar10,cifar10_wide_kw_simp%%ind3181_tar4_eps0.12
cifar10,cifar10_wide_kw_simp%%ind3303_tar1_eps0.01
cifar10,cifar10_wide_kw_simp%%ind3339_tar7_eps0.06
cifar10,cifar10_wide_kw_simp%%ind3366_tar9_eps0.09
cifar10,cifar10_wide_kw_simp%%ind3388_tar7_eps0.15
cifar10,cifar10_wide_kw_simp%%ind3419_tar1_eps0.09
cifar10,cifar10_wide_kw_simp%%ind3458_tar2_eps0.01
cifar10,cifar10_wide_kw_simp%%ind362_tar0_eps0.09
cifar10,cifar10_wide_kw_simp%%ind3691_tar2_eps0.15
cifar10,cifar10_wide_kw_simp%%ind3709_tar7_eps0.06
cifar10,cifar10_wide_kw_simp%%ind3866_tar1_eps0.01
cifar10,cifar10_wide_kw_simp%%ind386_tar4_eps0.03
cifar10,cifar10_wide_kw_simp%%ind3886_tar5_eps0.01
cifar10,cifar10_wide_kw_simp%%ind3905_tar4_eps0.03
cifar10,cifar10_wide_kw_simp%%ind4016_tar2_eps0.09
cifar10,cifar10_wide_kw_simp%%ind4110_tar7_eps0.12
cifar10,cifar10_wide_kw_simp%%ind4325_tar4_eps0.03
cifar10,cifar10_wide_kw_simp%%ind4407_tar7_eps0.15
cifar10,cifar10_wide_kw_simp%%ind4422_tar0_eps0.01
cifar10,cifar10_wide_kw_simp%%ind4536_tar4_eps0.01
cifar10,cifar10_wide_kw_simp%%ind4549_tar8_eps0.12
cifar10,cifar10_wide_kw_simp%%ind4560_tar0_eps0.03
cifar10,cifar10_wide_kw_simp%%ind4574_tar5_eps0.12
cifar10,cifar10_wide_kw_simp%%ind4603_tar7_eps0.12
cifar10,cifar10_wide_kw_simp%%ind4822_tar7_eps0.01
cifar10,cifar10_wide_kw_simp%%ind4893_tar0_eps0.06
cifar10,cifar10_wide_kw_simp%%ind4908_tar7_eps0.06
cifar10,cifar10_wide_kw_simp%%ind5090_tar4_eps0.12
cifar10,cifar10_wide_kw_simp%%ind5095_tar7_eps0.03
cifar10,cifar10_wide_kw_simp%%ind5110_tar1_eps0.15
cifar10,cifar10_wide_kw_simp%%ind5181_tar7_eps0.09
cifar10,cifar10_wide_kw_simp%%ind5237_tar9_eps0.06
cifar10,cifar10_wide_kw_simp%%ind5489_tar1_eps0.06
cifar10,cifar10_wide_kw_simp%%ind5500_tar7_eps0.09
cifar10,cifar10_wide_kw_simp%%ind5502_tar7_eps0.09
cifar10,cifar10_wide_kw_simp%%ind5690_tar3_eps0.15
cifar10,cifar10_wide_kw_simp%%ind5807_tar0_eps0.09
cifar10,cifar10_wide_kw_simp%%ind5818_tar9_eps0.06
cifar10,cifar10_wide_kw_simp%%ind5823_tar1_eps0.06
cifar10,cifar10_wide_kw_simp%%ind6095_tar2_eps0.01
cifar10,cifar10_wide_kw_simp%%ind6193_tar5_eps0.15
cifar10,cifar10_wide_kw_simp%%ind6239_tar5_eps0.03
cifar10,cifar10_wide_kw_simp%%ind6443_tar0_eps0.01
cifar10,cifar10_wide_kw_simp%%ind6526_tar3_eps0.03
cifar10,cifar10_wide_kw_simp%%ind6668_tar3_eps0.12
cifar10,cifar10_wide_kw_simp%%ind6760_tar6_eps0.01
cifar10,cifar10_wide_kw_simp%%ind6801_tar7_eps0.03
cifar10,cifar10_wide_kw_simp%%ind6870_tar1_eps0.12
cifar10,cifar10_wide_kw_simp%%ind6944_tar2_eps0.15
cifar10,cifar10_wide_kw_simp%%ind6984_tar6_eps0.15
cifar10,cifar10_wide_kw_simp%%ind7096_tar4_eps0.09
cifar10,cifar10_wide_kw_simp%%ind7436_tar4_eps0.12
cifar10,cifar10_wide_kw_simp%%ind7727_tar4_eps0.12
cifar10,cifar10_wide_kw_simp%%ind7741_tar0_eps0.01
cifar10,cifar10_wide_kw_simp%%ind7871_tar8_eps0.01
cifar10,cifar10_wide_kw_simp%%ind8069_tar0_eps0.01
cifar10,cifar10_wide_kw_simp%%ind8315_tar1_eps0.12
cifar10,cifar10_wide_kw_simp%%ind8470_tar5_eps0.06
cifar10,cifar10_wide_kw_simp%%ind8595_tar4_eps0.15
cifar10,cifar10_wide_kw_simp%%ind8713_tar3_eps0.03
cifar10,cifar10_wide_kw_simp%%ind8899_tar5_eps0.06
cifar10,cifar10_wide_kw_simp%%ind9000_tar1_eps0.03
cifar10,cifar10_wide_kw_simp%%ind9141_tar7_eps0.03
cifar10,cifar10_wide_kw_simp%%ind918_tar2_eps0.03
cifar10,cifar10_wide_kw_simp%%ind9242_tar1_eps0.12
cifar10,cifar10_wide_kw_simp%%ind9244_tar4_eps0.01
cifar10,cifar10_wide_kw_simp%%ind9343_tar6_eps0.03
cifar10,cifar10_wide_kw_simp%%ind9411_tar4_eps0.15
cifar10,cifar10_wide_kw_simp%%ind954_tar2_eps0.15
cifar10,cifar10_wide_kw_simp%%ind9585_tar8_eps0.01
cifar10,cifar10_wide_kw_simp%%ind9608_tar2_eps0.06
cifar10,cifar10_wide_kw_simp%%ind9631_tar6_eps0.06
cifar10,cifar10_wide_kw_simp%%ind9705_tar7_eps0.12
cifar10,cifar10_wide_kw_simp%%ind9936_tar6_eps0.06
gtsr,model2a%%traffic_sign_model-2a_ind0_eps0.680958984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind102_eps0.267310546875_target4.0
gtsr,model2a%%traffic_sign_model-2a_ind103_eps0.466330078125_target1.0
