family,benchmark
gtsr,model-conv%%traffic_sign_model-conv_ind4_eps0.5574765625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind50_eps0.27094140625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind51_eps0.4015390625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind52_eps0.85570703125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind53_eps0.83231640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind54_eps0.2845859375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind55_eps0.9941015625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind56_eps0.5184921875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind57_eps0.38399609375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind58_eps0.59451171875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind59_eps0.99605078125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind5_eps0.35280859375_target5.0
gtsr,model-conv%%traffic_sign_model-conv_ind61_eps0.03703515625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind62_eps0.51654296875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind63_eps0.9921523437499999_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind65_eps0.29043359375_target2.0
gtsr,model-conv%%traffic_sign_model-conv_ind66_eps0.71146484375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind67_eps0.5574765625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind68_eps0.41128515625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind69_eps0.3430625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind6_eps0.60620703125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind72_eps0.58281640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind73_eps0.491203125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind74_eps0.9921523437499999_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind75_eps0.86740234375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind76_eps0.8459609375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind77_eps0.52823828125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind78_eps0.6042578125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind79_eps0.304078125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind7_eps0.54773046875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind80_eps0.82841796875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind81_eps0.31382421875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind82_eps0.98825390625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind85_eps0.647140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind86_eps0.6978203125_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind87_eps0.79333203125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind88_eps0.475609375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind89_eps0.30212890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind8_eps0.99605078125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind90_eps0.4873046875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind91_eps0.561375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind92_eps0.1832265625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind93_eps0.366453125_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind94_eps0.99605078125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind95_eps0.62375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind96_eps0.1052578125_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind97_eps0.2456015625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind98_eps0.76409375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind99_eps0.99605078125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind9_eps0.47366015625_target0.0
