family,benchmark
gtsr,model-conv%%traffic_sign_model-conv_ind51_eps0.40194140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind52_eps0.856564453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind53_eps0.833150390625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind54_eps0.28487109375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind55_eps0.99509765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind56_eps0.51901171875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind57_eps0.384380859375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind58_eps0.595107421875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind59_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind5_eps0.353162109375_target5.0
gtsr,model-conv%%traffic_sign_model-conv_ind61_eps0.037072265625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind62_eps0.517060546875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind63_eps0.993146484375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind65_eps0.290724609375_target2.0
gtsr,model-conv%%traffic_sign_model-conv_ind66_eps0.712177734375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind67_eps0.55803515625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind68_eps0.411697265625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind69_eps0.34340625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind6_eps0.606814453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind72_eps0.583400390625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind73_eps0.4916953125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind74_eps0.993146484375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind75_eps0.868271484375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind76_eps0.84680859375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind77_eps0.528767578125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind78_eps0.60486328125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind79_eps0.3043828125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind7_eps0.548279296875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind80_eps0.829248046875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind81_eps0.314138671875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind82_eps0.989244140625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind85_eps0.6477890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind86_eps0.69851953125_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind87_eps0.794126953125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind88_eps0.4760859375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind89_eps0.302431640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind8_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind90_eps0.48779296875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind91_eps0.5619375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind92_eps0.18341015625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind93_eps0.3668203125_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind94_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind95_eps0.624375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind96_eps0.10536328125_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind97_eps0.24584765625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind98_eps0.764859375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind99_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind9_eps0.474134765625_target0.0
