family,benchmark
gtsr,model2a%%traffic_sign_model-2a_ind32_eps0.532109375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind32_eps0.54242578125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind33_eps0.754140625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind33_eps0.76876171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind34_eps0.25265624999999997_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind34_eps0.2575546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind35_eps0.5455078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind35_eps0.556083984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind36_eps0.164609375_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind36_eps0.16780078125_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind38_eps0.7024609374999999_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind38_eps0.716080078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind39_eps0.055507812499999996_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind39_eps0.056583984375_target5.0
gtsr,model2a%%traffic_sign_model-2a_ind3_eps0.58953125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind3_eps0.6009609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind45_eps0.2851953125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind45_eps0.290724609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind47_eps0.585703125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind47_eps0.59705859375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind48_eps0.2603125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind48_eps0.265359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind4_eps0.4995703125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind4_eps0.509255859375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind51_eps0.2316015625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind51_eps0.236091796875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind52_eps0.738828125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind52_eps0.75315234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind53_eps0.593359375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind53_eps0.60486328125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind54_eps0.1129296875_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind54_eps0.115119140625_target3.0
gtsr,model2a%%traffic_sign_model-2a_ind57_eps0.3828125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind57_eps0.390234375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind58_eps0.6297265625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind58_eps0.641935546875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind60_eps0.245_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind60_eps0.24975_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind61_eps0.42109375_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind61_eps0.4292578125_target0.0
gtsr,model2a%%traffic_sign_model-2a_ind62_eps0.66609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind62_eps0.6790078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind64_eps0.17609375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind64_eps0.1795078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind66_eps0.6680078125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind66_eps0.680958984375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind67_eps0.398125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind67_eps0.40584375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind6_eps0.7101171875_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind6_eps0.723884765625_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind7_eps0.5646484375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind7_eps0.575595703125_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind9_eps0.4727734375_target1.0
gtsr,model2a%%traffic_sign_model-2a_ind9_eps0.481939453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind0_eps0.7598828125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind0_eps0.774615234375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind10_eps0.0784765625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind10_eps0.079998046875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind11_eps0.3521875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind11_eps0.359015625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind12_eps0.378984375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind12_eps0.38633203125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind13_eps0.4459765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind13_eps0.454623046875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind14_eps0.3464453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind14_eps0.353162109375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind15_eps0.738828125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind15_eps0.75315234375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind16_eps0.993146484375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind18_eps0.363671875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind18_eps0.37072265625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind19_eps0.6335546875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind19_eps0.645837890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind1_eps0.4344921875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind1_eps0.442916015625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind21_eps0.51296875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind21_eps0.5229140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind22_eps0.54359375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind22_eps0.5541328125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind23_eps0.2430859375_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind23_eps0.247798828125_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind24_eps0.7943359375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind24_eps0.809736328125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind25_eps0.99509765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind26_eps0.32921875_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind26_eps0.3356015625_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind27_eps0.8594140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind27_eps0.876076171875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind28_eps0.2583984375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind28_eps0.263408203125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind29_eps0.8517578124999999_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind29_eps0.868271484375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind30_eps0.1052734375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind30_eps0.107314453125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind31_eps0.7866796875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind31_eps0.801931640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind32_eps0.6488671874999999_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind32_eps0.661447265625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind33_eps0.8326171875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind33_eps0.848759765625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind34_eps0.516796875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind34_eps0.52681640625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind36_eps0.409609375_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind36_eps0.41755078125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind37_eps0.3732421875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind37_eps0.380478515625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind38_eps0.7560546874999999_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind38_eps0.770712890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind39_eps0.13015625_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind39_eps0.1326796875_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind3_eps0.3081640625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind3_eps0.314138671875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind40_eps0.99509765625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind41_eps0.7369140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind41_eps0.751201171875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind42_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind44_eps0.095703125_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind44_eps0.09755859375_target4.0
gtsr,model-conv%%traffic_sign_model-conv_ind45_eps0.1435546875_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind45_eps0.146337890625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind47_eps0.44980468749999997_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind47_eps0.458525390625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind4_eps0.547421875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind4_eps0.55803515625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind50_eps0.2660546875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind50_eps0.271212890625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind51_eps0.394296875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind51_eps0.40194140625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind52_eps0.8402734374999999_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind52_eps0.856564453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind53_eps0.8173046875_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind54_eps0.27945312499999997_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind56_eps0.509140625_target3.0
gtsr,model-conv%%traffic_sign_model-conv_ind57_eps0.3770703125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind58_eps0.5837890625_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind5_eps0.3464453125_target5.0
gtsr,model-conv%%traffic_sign_model-conv_ind5_eps0.353162109375_target5.0
gtsr,model-conv%%traffic_sign_model-conv_ind6_eps0.5952734375_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind6_eps0.606814453125_target1.0
gtsr,model-conv%%traffic_sign_model-conv_ind7_eps0.5378515625_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind7_eps0.548279296875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind8_eps0.997048828125_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind9_eps0.4651171875_target0.0
gtsr,model-conv%%traffic_sign_model-conv_ind9_eps0.474134765625_target0.0
